year,boro_cd,total_recycled,total_refuse,pct_recycled_annum,pct_recycled_2009,pct_change,pct_point_change,fp_100_mhhi,pct_black_nh,pct_foreign_born,pct_hispanic,pct_white_nh,poverty_rate,unemployment_cd
2009-01-01,101,7071.0,13451.800000000001,52.56545592411425,52.56545592411425,0.0,0.0,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2010-01-01,101,6946.899999999999,13993.499999999998,49.64376317576017,52.56545592411425,-5.558199195631364,-2.9216927483540758,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2011-01-01,101,6904.799999999999,14657.000000000002,47.109231084123614,52.56545592411425,-10.379867812556354,-5.456224839990632,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2012-01-01,101,6318.3,15018.9,42.0689930687334,52.56545592411425,-19.968366431623828,-10.496462855380848,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2013-01-01,101,6373.599999999999,15349.8,41.52236511224901,52.56545592411425,-21.008266013724896,-11.043090811865234,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2014-01-01,101,6630.100000000001,15640.099999999999,42.3916726875148,52.56545592411425,-19.354503937503665,-10.173783236599448,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2015-01-01,101,6945.899999999999,15670.000000000002,44.32610082961071,52.56545592411425,-15.674467099454493,-8.239355094503537,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2016-01-01,101,7196.4,15792.0,45.56990881458967,52.56545592411425,-13.308259172380533,-6.99554710952458,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2017-01-01,101,7142.9000000000015,16273.0,43.89418054446016,52.56545592411425,-16.496147949657868,-8.671275379654084,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2018-01-01,101,7531.4,16485.5,45.684995905492706,52.56545592411425,-13.089318636471958,-6.880460018621541,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2019-01-01,101,6719.5,14126.4,47.566966813908714,52.56545592411425,-9.509075917502873,-4.998489110205533,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2009-01-01,102,9549.0,26667.999999999996,35.806959652017404,35.806959652017404,0.0,0.0,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2010-01-01,102,9228.699999999999,25707.300000000003,35.89914148899339,35.806959652017404,0.25744111723486895,0.09218183697598903,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2011-01-01,102,8992.8,26954.800000000003,33.36251799308471,35.806959652017404,-6.826722186660083,-2.4444416589326963,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2012-01-01,102,8293.2,26062.0,31.82104213030466,35.806959652017404,-11.131683785635715,-3.985917521712743,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2013-01-01,102,8211.1,24955.4,32.90309912884586,35.806959652017404,-8.109765675142821,-2.903860523171545,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2014-01-01,102,8589.900000000001,24575.700000000004,34.95281924828184,35.806959652017404,-2.3854033183390966,-0.8541404037355633,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2015-01-01,102,8867.9,23980.100000000002,36.980246120741775,35.806959652017404,3.2766995023501444,1.1732864687243705,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2016-01-01,102,9273.199999999999,23672.100000000002,39.17354184884314,35.806959652017404,9.402033095083118,3.366582196825739,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2017-01-01,102,9132.0,23441.800000000003,38.95605286283476,35.806959652017404,8.794640040431156,3.1490932108173553,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2018-01-01,102,9554.3,23578.300000000003,40.52158128448615,35.806959652017404,13.166774499390144,4.714621632468749,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2019-01-01,102,8215.3,19407.199999999997,42.33119666927738,35.806959652017404,18.220583597893913,6.524237017259978,121000.0,2.3,23.9,6.4,72.0,8.8,2.8
2009-01-01,103,7455.400000000001,35614.2,20.933784838631787,20.933784838631787,0.0,0.0,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2010-01-01,103,7223.9,35459.6,20.372198219946082,20.933784838631787,-2.682680762292622,-0.5615866186857055,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2011-01-01,103,7066.8,37622.1,18.78364046664062,20.933784838631787,-10.27116877605062,-2.1501443719911677,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2012-01-01,103,6636.2,36931.1,17.969137122912667,20.933784838631787,-14.162024395359584,-2.9646477157191207,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2013-01-01,103,6744.5,36064.8,18.701060313657635,20.933784838631787,-10.66565144423296,-2.2327245249741523,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2014-01-01,103,6994.399999999999,35677.7,19.60440275017728,20.933784838631787,-6.350414407628902,-1.3293820884545084,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2015-01-01,103,7553.7,35391.6,21.34320008137524,20.933784838631787,1.955763116414122,0.409415242743453,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2016-01-01,103,7848.6,34962.9,22.448366697270536,20.933784838631787,7.235107603875335,1.5145818586387492,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2017-01-01,103,7859.199999999999,35189.4,22.333998306308146,20.933784838631787,6.688773570904227,1.400213467676359,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2018-01-01,103,7879.3,35827.5,21.99232433186798,20.933784838631787,5.05660825978651,1.058539493236193,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2019-01-01,103,6726.5,30594.100000000002,21.986265325667365,20.933784838631787,5.027664586927916,1.0524804870355773,18000.0,7.4,34.9,25.1,32.7,19.3,4.1
2009-01-01,104,9478.5,25160.8,37.67169565355633,37.67169565355633,0.0,0.0,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2010-01-01,104,9473.6,25420.3,37.267852857755415,37.67169565355633,-1.0720058887574657,-0.4038427958009123,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2011-01-01,104,9358.1,26920.0,34.76263001485884,37.67169565355633,-7.722152104461644,-2.9090656386974842,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2012-01-01,104,8867.500000000002,26744.4,33.15647387864376,37.67169565355633,-11.98571419889436,-4.515221774912568,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2013-01-01,104,8833.6,27028.499999999996,32.68253880163532,37.67169565355633,-13.243780948442696,-4.98915685192101,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2014-01-01,104,9238.800000000001,27474.9,33.626328030311306,37.67169565355633,-10.738480318082322,-4.045367623245021,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
2015-01-01,104,9746.2,27040.6,36.04283928611052,37.67169565355633,-4.323820149815949,-1.628856367445806,105000.0,6.0,29.4,15.1,59.3,11.3,3.7
